"куда чаще поступают дувешки на базе 9классов?на разработку или геофизич?","девушкам с такими знаниями можно не беспокоиться"
"А в АПТ есть свободное посещение, если имеется справка с места работы? Хотелось бы совмещать учёбу и работу.","Обратитесь на отделение"
"Сколько стоит обучение на бурение нефтяных и газовых скважин? Какие предметы сдавать чтобы поступить?","На сайте в разделе \"Абитуриенту\" имеется файл Прейскурант стоимости обучения. Прием в техникум осуществляется на основании среднего балла аттестата."
"Здравствуйте! Будет ли дистанционное обучение?на заочном обучении","Здравствуйте! Пока готовимся к очному формату обучения."
"Здравствуйте! Заочникам предусмотрены комнаты в общежитие?","Здравствуйте, да."
"была потеряна черная флешка на 8 гб 3.11.2021 в 236 кабинете на имя SADAZ. большая просьба вернуть тех кто нашел и занести на нефтяное отеделение","Нашедшего просим вернуть"
"Хочу перевестись к вам по окончании 1 семестра из другого техникума. Куда могу позвонить и узнать подробнее о том, как это сделать?","8-8553-334858 Бородина Рамиля Мирзовна, заместитель директора по учебной работе"
"Доброе время прошу помощи ,я бывший выпускник данного техникума ,нужна выписка о прохождении дат сессий к кому обратиться мои данные тел.89372938331 диплом ЛТ № 324045","Здравствуйте, Михаил! Напишите заявление на имя директора техникума И.Р.Багманова с указанием времени обучения, номера диплома, специальности, группы и существа вопроса. Также укажите Ваш адрес, куда Вам потом направить этот документ."
"Была утеряна серая флешка( с одной из сторон, на ней замарано синей пастой) на 8 Гб, на имя ROMA, прошу вернуть тех кто нашёл и занести в нефтяное отделение.","Нашедшего просим занести в 338 кабинет"
"Здравствуйте.У нас не получается скачать квитанцию для оплаты за учебу","Квитанцию можно получить в 208 кабинете"
"Здравствуйте!скажите пожалуйста номер общежития?","33-48-93"
"В техникуме приветствуется строгий дресс код, деловой стиль одежды. Можно ли ходить в однотонной водолазке? Везде водолазки считаются деловым стилем одежды.","Здравствуйте, Айдар! В нашем техникуме приветствуются рубашки вместо водолазок и футболок."
"Как можно организовать кружок по типу Мириданса?","Здравствуйте, Алмаз! Ждем Вас для консультаций в кабинете №242 техникума."
"Здраствуйте, я забросил учеру два года назад бурз-172, могу ли я востановится на следующий год.","Здравствуйте, можно будет восстановиться на следующий учебный год (восстановление летом до 31 августа)"
"Могу ли копию договора получить и копии квитанции об уплате учебы за 3 года уплаты?","Все эти документы должны быть у вас на руках. Обратитесь в 208 кабинет"
"Можно ли перевестись в ваш техникум после нового года (на 2семестр), если на данный момент я учусь на 2 курсе в другом техникуме?","Позвоните по номеру 8-8553-334858 Бородина Рамиля Мирзовна, заместитель директора по учебной работе"
"Добрый день, потерял кейс от наушников airpods 2, кто нашел, занесите пожалуйста на отделение","Нашедшего просим вернуть"
"Что делать, если пропали курсы в дистанционном обучении?","Подойдите в 223 кабинет"
"29.11.2021 была утеряна черная флешка на 16 гигабайт, название к сожалению не помню и в тех кабинетах где были пары тоже нет. Просьба если кто-то найдет, вернуть","Нашедшего просим занести в 226 кабинет"
"Здравствуйте. Какой средние балл для поступления на программирование после 9 класса на бюджет?","Ежегодно проходной балл меняется, в зависимости от среднего балла поступающих."
"Здравствуйте! Я закончил обучение 2017г. На экс. До сегодняшнего времени по специальности не работал. При устройстве на работу у меня спросили про удостоверение, у меня этих корочек нет, что мне делать?","Смотря про какое удостоверение идет речь. Попробуйте обратиться в отдел практики в 211 кабинет"
"Добрый вечер, потеряла 2 банковские карты в апт,сдавала куртку, как забрала с гардероба карт к сожалению в кармане не было ,может кто находил? карта на имя Alina Khusainova","Нашедшего просим занести на нефтяное отделение"
"Здравствуйте, а куда нужно идти или что сделать, чтобы поступить на курсы молодого IT-шника??","Вы хотите стать участником WorldSkills? Обратитесь к преподавателю Сабировой Алине Фаизовне (219 кабинет)"
"Можно узнать часы работы директора?","С 08.00 до 17.00, обеденный перерыв с 12.00 до 13.00"
"В какой кабинет обратится чтобы поменять имя в договоре?","В 208 кабинет"
"Где узнать расписание пар по времени","Здравствуйте. Раздел меню Расписание - Все группы/1 смена/ 2 смена."
"Здравствуйте, для восстановления в техникум к кому обращаться ?","Здравствуйте, 221 кабинет, телефон 330637"
"Почему парковку уменьшили ? мест и так нет","Здравствуйте! Это требование правоохранительных органов по антитеррористической безопасности: расстояние от барьеров до входной группы должно быть не менее 20 метров."
"Почему охранник у входа в форме считает допустимым срывать с учеников шапку и проявлять агрессию? Почему он учителям не срывает головные уборы? Я вижу здесь определённое противоречие и лицемерие.","Здравствуйте! Чтобы с Вас не \"срывали\" головной убор при входе в помещение нужно его снимать. По этикету дамам, а 90% преподавателей техникума дамы, разрешается находиться в головном уборе."
"Здравствуйте, не могли бы вы подсказать номер телефона ? Хочу заказать справку вызов ( заочное отделение)","Здравствуйте, 8(8553)330637, почта zavzo@almetpt.ru"
"лишат ли меня стипендий,если за 1 семестр выйдет 3 по одному предмету?","Стипендия назначается тем студентам, которые вовремя сдали зачеты и экзамены без троек."
"Добрый день, скажите, пожалуйста, где можно посмотреть фото с вручения дипломов 2021 ?","Здравствуйте. Раздел меню Фотообзор, в поиске ввести Вручение дипломов. Выпуск 2021."
"Здравствуйте. Когда будут итоги и награждение конкурса открыток?","Жюри подводят итоги. В ближайшее время результаты будут опубликованы"
"Зачем у нас официально вторая смена, но пары каждый день ставят к 8?","Деление на смены условное. Все зависит от занятости кабинетов и преподавателей. Если есть возможность ставить уроки пораньше, то учебная часть не упускает ее."
"Где можно прочитать(устав/приказ), что нужно снимать в помещение головной убор?","https://wikiphile.ru/pochemu-nelzya-nosit-shapku-v-pomeshchenii/"
"Здравствуйте,прошу обратить ваше внимание на охранников! Разговаривают со студентами грубо. Хамское отношение!!!!","Здравствуйте! С сотрудниками охраны была проведена беседа о взаимоотношениях с обучающимися. Также просим уточнить, кто конкретно проявил грубость в отношении Вас?"
"Здравствуйте. Вышлите , пожалуйста справку - вызов на почту volframxxx1953@gmail.com .Волков Рашит Рахимзянович. 212 гр. Бурение. Спасибо.","Здравствуйте, отправили на эл.почту"
"сколько студентов обучается в техникуме","Здравствуйте! Общее количество обучающихся в техникуме - 2450 человек."
"Когда выйдет на работу Сафина Зульфия Миргарифановна","Здравствуйте! Она ежедневно находится в техникуме."
"Почти 10 лет назад обучался в вашем заведении, но так и не закончил. Диплом о среднем образовании остался у вас. Как можно его получить? В данный момент не могу вам позвонить, нахожусь не в РФ. И вообще в РТ незнаю когда появлюсь.","Документ можно забрать лично или представителю с нотариально заверенной доверенностью"
"Добрый вечер! Можно ли получить справку об учёбе завтра? И в какой кабинет нужно подойти?","Обратитесь на отделение"
"Здравствуйте, когда будет собрание для родителей первокурсников?","Здравствуйте! В связи с эпидемиологической обстановкой родительские собрания проходят в формате видеоконференции. Если в Вашей группе не было родительского собрания просим Вас сообщить наименование группы."
"Здравствуйте. Для студентов АПТ стоимость обучения в автошколе при техникуме такая же?","Стоимость одинаковая для всех"
"Здравствуйте , я студент-заочник, имею ли я сейчас возможность подключиться к курсам для подготовки к сдаче сессии?","Здравствуйте, позвоните по телефону 8(8553)33-06-37 для получения информации."
"Здравствуйте. А делают ли надбавку к стипендии, если студент проходит курсы, участвует в конкурсах, получает сертификаты(не в АПТ)?","Здравствуйте! Вы можете участвовать в Транспортном гранте и получить 20 тысяч рублей в год. Информацию можете получить у классного руководителя или у воспитателя общежития Фоминой И.А."
"Здраствуйте, можно ли перевестись со второго семестра в ваше учебное заведение с другого?","Позвоните по номеру 8-8553-334858 Бородина Рамиля Мирзовна, заместитель директора по учебной работе"
"Когда начнут нормально отапливать общежитие? Спать приходится в толстовках и штанах, а утром чувствуешь как будто спишь на улице.","Здравствуйте! Напишите пожалуйста номер комнаты и корпуса, чтобы работники смогли оказать помощь."
"Добрый день. Почему общежитие не отапливается должным образом?","Здравствуйте! Для того, чтобы помочь в решении данной проблемы, Вам необходимо указать номер комнаты и корпус, либо оставить заявку слесарю на вахте общежития."
"Здравствуйте, можно узнать, будет ли начисляться стипендия, если в журнале оценки проставлены, а в зачётки нет одной оценки?","Для назначения стипендии оценки должны быть и в журнале и в зачетке"
"Не могу зайти на сайт,показывает что ввожу не правильный пароль.","Здравствуйте. Обратитесь к своему классному руководителю или подойдите лично в 226 кабинет."
"Здравствуйте) в этом году племянник хочет поступить Ваш техникум. С детства занимается танцами и не хочет забыть? Есть ли возможность заниматься танцами сверх учёбы?","Здравствуйте! В техникуме более 10 лет функционирует ансамбль народного танца \"Мириданс\". По всем вопросам ждем Вас в техникуме в кабинете №242."
"Почему не выделяются деньги на маски для студентов?","Здравствуйте! При формировании бюджета на 2022 год финансирование обеспечения средствами индивидуальной защиты обучающихся и сотрудников не предусмотрено."
"Где можно посмотреть устав техникума?","На сайте в разделе \"Документы\""
"где скачать приложение с расписаниями?","Здравствуйте. http://almetpt.ru/2020/wwwnews/AptApp.apk"
"Здравствуйте, утерена флешка синего цвета на 64гб. Просьба занести в 220 кабинет.","Нашедшего просим вернуть"
"Где можно посмотреть список специальностей, доступные для обучения в техникуме?","Здравствуйте! На официальном сайте техникума есть раздел Абитуриенту, в котором указаны специальности."
"Здравствуйте, где найти раздел трудоустройства для производственной практики?","Здравствуйте. Данный раздел находится в правом меню сайта десктопной версии."
"Здравствуйте, можете написать Ф.И.О., телефон руководителя образовательного учреждения","Информация размещена на главной странице сайта в разделе \"Руководство.Контакты\""
"Почему когда я хочу купить маску в ларьке,охранники заставляют покупать у них","Здравствуйте! Чтобы Вы смогли купить маску в киоске сотрудники вынуждены будут нарушить инструкцию и пропустить Вас через турникеты без маски. Поэтому они предложили Вам приобрести маску до прохода в техникум."
"здравствуйте) многие говорили , что будем учиться до 11. Тогда как нам успеть провести конкурсы и чаепитие например??????","Здравствуйте! Чаепития запланированы в рамках классных часов."
"Доброе утро подскажите пожалуйста. Я работаю электромонтёром-линейщиком хочу отучиться на мастера куда мне стоит обратиться?","Можете поступить в техникум на заочное отделение на специальность Техническая эксплуатация и обслуживание электрического и электромеханического оборудования"
"Добрый день, подскажите пожалуйста, можно ли учась в дневном отделении АПТ получить параллельно ещё одну специальность,? Если да, что нужно сделать, куда подойти, чтобы написать заявление?","Здравствуйте! Вам необходимо обратиться в отделение, которое курирует выбранную Вами специальность."
"Добрый вечер. Вопрос почему не пришла стипендия если с оценками все нормально и нет каких либо долгов ?","Здравствуйте! Просьба подойти в свое отделение и выяснить этот вопрос."
"Студенты с температурой спокойно ходят по техникому, объясните как это происходит? При этом им мерят температуру на входе, наверное чисто для вида, да? Так, как буд-то всё соблюдают правила","Здравствуйте! Перед турникетами в фойе техникума все сотрудники и обучающиеся проходят термометрию. Но температура тела величина непостоянная и при заболевании зачастую повышается во второй половине дня. И уже дело ответственности каждого, кто находится с повышенной температурой в учреждении, подвергая опасности окружающих."
"У некотрых положительные тесты на коронавирус","Здравствуйте! Просьба уточнить, у кого именно положительный тест и изолированы ли они от окружающих?"
"будут ли устраиваться соревнования среди групп по любым видам спорта?","Здравствуйте! 25 января состоялись спортивные соревнования между группами техникума. В дальнейшем также планируем проведение спортивных мероприятий."
"Почему мы не уходим, почему нас держат в кабинете","Здравствуйте! В связи с проведением встречи студентов с Главой Альметьевского муниципального района Нагумановым Т.Д. пришлось перенести окончание занятий. Приносим извинения за временные неудобства."
"Здравствуйте, учусь на 2 курсе в группе СТ (бюджет). Хотел бы перевестись на заочное обучение. Будет ли это возможно?","Подойдите в 221 кабинет"
"Здравствуйте! Хотел спросить про автошколу. Почему на сайте в графике вождения написано ,что будет машина Лада Гранта, а на месте оказывается Daewoo Nexia? Почему не предупреждают заранее?","Обратитесь к руководителю курсов Алаеву В.П., он вам даст разъяснение."
"добрый день!, как записаться на курсы Программирование микроконтроллера Arduino на языке Scratch","Здравствуйте. Необходимо перейти по ссылке и заполнить форму: https://docs.google.com/forms/d/e/1FAIpQLSdWpZlrCfcyU3kDqbYPsU8qmXlas2v1H8fVDRAhYigAPUyX1w/viewform Телефон для справок: +7 939 3990679"
"Добрый день. Подскажите, пожалуйста, как можно записаться на секцию по волейболу(начальная подготовка)? И возможно ли это, если являюсь студентом заочного отделения?","Здравствуйте! По данному вопросу Вам необходимо подойти к руководителю физвоспитания Сарайло Лилии Владимировне."
"Когда планируется начало обучения по \"Разработка проектов на языке #С и СУБД MS SQL (14-18 лет)? Если группа не наберется будет обучение с минимальным количеством желающих?","Позвоните по номеру +7 939 3990679."
"Здравствуйте, вчера в 15:00 потерял тетрадь и студенческий билет около 114 кабинета, имя потерявшего Сабитов Рустам нашедшего просим вернуть","Здравствуйте! Рекомендуем Вам обратиться к охранникам на вахте."
"Почему болеющих студентов отправляют в больницы за справками? (когда медсестра в апт может видеть болеющего и написать справку хотя бы на 2 дня ) Вот я болею и приходиться идти в апт ( насморк , кашель , чихаю , еле еле температуру сбила )","Здравствуйте! В техникуме по штатному расписанию не предусмотрен врач, который имеет право выписывать справки и листы нетрудоспособности. У нас трудятся только фельдшер и медсестра."
"Доброе утро!Почему постоянно нужно проводить авторизацию в личный кабинет? Вроде бы только зашёл, а уже просит авторизацию","в целях безопасности, авторизация сбрасывается при смене браузера через 30 минут бездействия или если кто-то входит под данным логином с другого места. Если Вам не помогает включение при регистрации чекбокса \"запомнить на сутки\", значит остается 2 варианта. Поменяйте пароль и попробуйте работать в другом браузере."
"Потерял удостоверение оператора по добычи нефти и газа, к кому обращаться?","211 кабинет"
"Добрый день!!! Скажите пожалуйста не могу зайти на сайт чтобы просмотреть оценки сына забыла логин и пароль","Напишите классному руководителю, он вам выдаст."
"Когда бесплатное питание в столовой?","Здравствуйте! В текущем учебном году бесплатное питание в столовой не предусмотрено. Кроме того, это не столовая техникума, а находится в аренде у ИП."
"Здравствуйте, где можно взять шаблон для презентаций апт?","На сайте в разделе \"Студенту\""
"Здравствуйте я бы хотел узнать есть ли или будет ли группу по программированию для 11 классиков в 2022 году","Набор на специальность \"Информационные системы и программирование\" осуществляется только на базе 9 классов"
"Почему у меня депрессия и как от неё избавиться?","Здравствуйте! Рекомендуем Вам обратиться к психологам техникума, которые ведут прием на 1 этаже в студенческом корпусе общежития техникума."
"Здравствуйте куда можно написать жалобу на учителя?","Здравствуйте! Просьба направить Ваше обращение для комиссионного рассмотрения на электронный адрес: ganiev@almetpt.ru"
"Потерял шапку, чёрная , есть буквы avengers, вообще должна быть скручена, просьба вернуть","Нашедшего просим оставить на вахте"
"Здравствуйте, почему студенты должны дежурить в столовой, если она в аренде у ИП?","Здравствуйте! Но убираются же они за одногруппниками и другими студентами техникума, а не за ИП."
"Здравствуйте, подскажите, пожалуйста, можно ли к вам поступить переводом из 10 класса на 1 курс, может дистанционно, чтобы не терять год","Здравствуйте. Нельзя"
"Здравствуйте, какие экзамены после 9 класса нужно ждать для поступления на програмное обеспечение","Прием в техникум осуществляется на основании среднего балла аттестата."
"Потерял кроссовки в мастерских в зелёном пакете.","Нашедшего просим оставить на вахте"
"23 числа учимся?","нет"
"у меня депрессия, как побороть ее?","Здравствуйте! Предлагаем Вам обратиться к нашим психологам, которые принимают полностью анонимно в студенческом корпусе общежития техникума на первом этаже."
"Добрый день.Можно узнать когда будет день открытых дверей?Для поступления в АТП.","Следите за объявлениями на сайте. Дата и форма проведения дня открытых дверей еще не утверждена."
"Где можно взять квитанцию на оплату?","В 208 кабинете"
"Добрый день, была утеряна флешка, приблизительно 22 числа, металлическая не большая, нашедшего просьба занести на строительное отделение.","Нашедшего просим занести в 222 кабинет"
"Добрый день, как отдыхаем на праздник \"8марта\"?","6,7,8 марта"
"Как можно записаться на секцию по стрельбе из воздушного оружия?","Здравствуйте! Такая секция в нашем техникуме пока не открылась, рассмотрим в следующем учебном году."
"Здравствуйте, была утеряна голубая флешка 22 февраля в 228 кабинете","Нашедшего просим отдать преподавателю"
"Есть ли секция борьбы в техникуме?","Такой секции нет"
"Здравствуйте,опубликуйте пожалуйста.Сегодня днём были ключи от BMW,возможно на парковке,прошу вернуть","Нашедшего просим передать охране"
"Здравствуйте, я бы хотел спросить на счёт поступления в апт на специальность веб разработчика. Существуют ли блюджетные места, сколько стоит вне бюджетное обучение? А так же какой проходной балл аттестата?","Здравствуйте, всю интересующую вас информацию можно найти в разделе «Абитуриенту», по ссылке https://almetpt.ru/2020/site/html/abit. Ежегодно проходной балл меняется, в зависимости от среднего балла абитуриентов."
"К кому нужно обратиться чтобы узнать про \"Свободное посещение\" ?","К заведующему отделением"
"Здравствуйте, была потеряна флешка серебристого цвета предположительно в 013 кабинете,нашедшего просьба занести на строительное отделение","!"
"Какие предметы огэ приветсвуются для поступления?","Здравствуйте, при поступлении учитывается только средний балл аттестата."
"Подскажите пожалуйста номер экономического отдела?","8-8553-33-48-60"
"Добрый день, была утеряна сумка черного цвета, может кто находил?","Нашедшего просим оставить на вахте"
"почему уже 4 неделю Ст ставят пары до 15:25 почему нельзя чередовать хотя бы, некоторые люди не могут уехать домой уже какую неделю , никакого понимания к иногородним","Вы учитесь во вторую смену. Значит нет возможности поставить занятия раньше. А что бы у всех была возможность съездить домой вы на 8 марта отдыхали больше положенного"
"здравствуйте, был утерян черный провод type-c, предположительно в 225 кабинете.","Нашедшего просим оставить на столе преподавателя"
"Здравствуйте! Какой проходной балл в этом году для поступления на программиста","Здравствуйте, проходной балл на любую специальность ежегодно меняется и зависит от среднего балла аттестата абитуриентов."
"Здравствуйте! Стипендия на какую карту придёт,если втб не работает ? Спасибо","Банк ВТБ и их карты работают. Стипендия придет на ту же карту, что и в предыдущем месяце"
"Какие специальности предпочтительны девушкам","На сайте, в разделе Абитуриенту - Специальности есть информация о каждой специальности. Ознакомьтесь с ней, это поможет Вам сделать правильный выбор."
"Когда работает спорт зал","Здравствуйте! Расписание работы спортивного зала размещено на сайте техникума в разделе Воспитательная служба - Студенческий спортивный клуб \"Лидер\"."
"имеет ли право преподаватель говорить то, что нужно закрыть пропуск который горит зелёным(т.е по уважительной)","Вся учебная программа должна быть выполнена каждым студентом. Преподаватель имеет право выдать задание индивидуально."
"Были утеряны ключи от машины BMW, нашедшего прошу отзвониться по номеру 89178888053, вознаграждение приветствуется.","Нашедшего просим позвонить по указанному номеру"
"Здравствуйте! Скажите пож-та, когда будет день открытых дверей для абитуриентов?","На сайте будет размещено объявление"
"Здравствуйте! Можно ли поступить к вам после девятого класса?","Здравствуйте. Можно, вся информация выложена на сайте в разделе \"Абитуриенту\""
"Здравствуйте, я бы хотела перевестись к вам на заочное обучение, из-за состояния здоровья, по специальности \"бухгалтер\" на 2 курс(первый курс заканчиваю в торгово-экномическом техникуме). Есть ли бюджетное место?","Здравствуйте, на заочном отделении бюджетных групп нет"
"Добрый день! Я обучалась в период с 2014-2018 гг, подскажите пожалуйста, была выплата Татнефти ( за отличное обучение), это считается как стипендия? И могу ли я взять справку о получении стпендии?","Позвоните в бухгалтерию по номеру телефона 33-16-69 Бурмистровой Валентине Николаевне."
"Здравствуйте!) Не требуется ли вам преподаватели английского языка?","Здравствуйте. На сегодняшний день преподаватель английского языка не требуется. Но вы отправьте на адрес электронной почты kadri@almetpt.ru свое резюме"
"Была утеряна белая флешка. Нашедшего, прошу занести на строительное отделение","На сайте в правом меню создана вкладка «Бюро находок», где в реальном времени публикуются объявления о найденных и потерянных вещах. Потерянные вещи приносят в приёмную директора - 217 кабинет."
"Здравствуйте, потерял папки красного цвета \"Курсовой проект \" и \"Дипломный проект \". Нашедшего прошу вернуть в 244 кабинет","На сайте в правом меню создана вкладка «Бюро находок», где в реальном времени публикуются объявления о найденных и потерянных вещах. Потерянные вещи просьба приносить в приёмную директора - 217 кабинет."
"Здравствуйте, можно ли к вам перевестись на второй курс по специальности \"бухгалтер\"?","8-8553-334858 Бородина Рамиля Мирзовна, заместитель директора по учебной работе"
"Здравствуйте, потеряла студенческий. Нашедшему прошу отнести в 027 кабинет, если возможно, или в 217. Как открыть \"Бюро находок\" на телефоне, если правого меню нет.","Раздел \"Бюро находок\" доступен только с компьютера. Нашедшего просим занести в 217 кабинет"
"Здравствуйте, а как открыть \"Бюро находок\" на мобильных устройствах","Данный раздел пока доступен только с компьютера"
"До какого числа принимаются заявления на обучение в автошколе?","Здравствуйте. Заявления на обучение принимаются пока не наберётся группа. На данный момент приём ещё осуществляется. Телефон для справок: 8(8553)334858."
"Здравствуйте, 4 апреля были потеряны черные наушники JBL. Нашедшему прошу отнести в 217 кабинет. Разместите, пожалуйста, в \"Бюро находок\".","Нашедшего просим занести в 217 кабинет"
"Здравствуйте. Закончила 11 класс в 2010 году, затем училась 1,5 года университета, но бросила. Сейчас хочу поступить к вам. Нужно ли сдавать ЕГЭдля этого?","Зачисление в техникум осуществляется на основании среднего балла аттестата."
"Здравствуйте, хотел бы задать, я хотел бы поступить, но хотелось узнать какие вступительные экзамены будут. После 9 класса","Здравствуйте. Вступительных испытаний нет, приём осуществляется по среднему баллу аттестата."
"Здравствуйте, когда будут известны результаты тех. творчества, который был 30 марта?","Здравствуйте. Итоги ежегодного конкурса научно-технического творчества размещены в новости от 30 марта. https://almetpt.ru/2020/news/files/itogintt2022.pdf"
"Когда будет день открытых дверей ?","Здравствуйте. День открытых дверей будет только 16 и 23 апреля."
"Здравствуйте, я бы хотела перевестись к вам на второй курс \"Экономика и бухгалтерский учет\" на бюджет, возможно ли это?","Здравствуйте. На данной специальности обучение только на внебюджетной основе."
"Отклеился чип,где можно сделать новый?","Здравствуйте, в 226 кабинете."
"Здравствуйте! Скажите пожалуйста какой проходной балл при поступление на электротехника и электрооборудования, и какая оплата?","Здравствуйте. Определённого проходного балла нет, поступление осуществляется на конкурсной основе по среднему баллу аттестата. Стоимость обучения за год по специальности «Техническая эксплуатация и обслуживание электрического и электромеханического оборудования» (по отраслям) составляет 58 993 рублей."
"Можно ди поступить в ваш техникум сдав математику базу и русский после 11 класса ,нужны ли какие нибудь дополнительные предметы?","Здравствуйте. Нет, не нужны. Конкурс на поступление осуществляется ТОЛЬКО по среднему баллу аттестата."
"Здравствуйте, когда будут известны результаты конкурса на новый шаблон презентации АПТ?","Здравствуйте. Смотрите новость от 18 апреля 2022 года."
