"Будет ли проводиться конкурс аттестатов на поступление?","Приём осуществляется на основе среднего балла аттестата. Конкурс формируется автоматически по итогам поданных заявлений."
"Можно ли узнать пароль от своей почты профиля техникума?","Для восстановления доступа обратитесь в ИТ-службу техникума или через куратора/заведующего отделением."
"Здравствуйте, как будут сдавать экзамены первокурсники?","Экзамены проходят в дистанционном или очном формате — в зависимости от текущих требований. Информация доводится заранее."
"Добрый день! Как будет проходить сессия у вторых курсов?","Сессия проводится в соответствии с утверждённым графиком и форматом (дистанционно/очно). Подробности — на отделении."
"Здравствуйте, как будут сдавать экзамены третьекурсники?","Сессия проходит в онлайн-режиме. Защита курсовых — по согласованию с преподавателем, с соблюдением всех требований."
"Здравствуйте!!! Не могу найти на сайте где взять квитанцию об оплате?????","Квитанцию можно распечатать в личном кабинете на сайте техникума в разделе «Оплата обучения»."
"Почему в общежитии нет горячей воды? Опять какой-то ремонт?","Отключение горячей воды связано с плановыми ремонтными работами в микрорайоне. Сроки — согласно расписанию ЖКХ."
"В какой программе будет проходить экзамен? Или будет тесты? вопросы или же билеты? Что если интернет не очень хороший?","Экзамены проходят в системах Zoom или Moodle. Формат — по билетам. Рекомендуем заранее проверить подключение и обеспечить стабильный интернет."
"Будешь ли считаться отличником, если будет только одна или две четверки?","Для получения статуса «отличник» все оценки должны быть «отлично». Даже одна «хорошо» исключает этот статус."
"Здравствуйте, можно сейчас подавать заявку через госуслуги, или только когда заработает приёмная комиссия?","Подача заявки возможна при наличии полного пакета документов. Уточните статус приёмной комиссии на сайте или по телефону."
"Может ли преподаватель ставить 4 при среднем балле 4.6?","Оценка за экзамен выставляется по результатам выполнения экзаменационных заданий, а не по среднему баллу. Уточните критерии у преподавателя."
"Можно уже подавать документы на поступление?","Да, при наличии полного пакета документов подача заявки возможна. Уточните сроки на сайте приёмной комиссии."
"Здравствуйте! Можно ли сейчас получить справку с места обучения? Если да, то куда обращаться?","Справку можно получить в учебной части или на отделении. Для электронной версии — обратитесь через куратора."
"Почему не ставят по среднему баллу оценки за экзамен?","Экзаменационная оценка выставляется по результатам выполнения экзаменационных заданий, согласно контрольно-оценочным средствам дисциплины."
"На одну специальность можно подавать документы?","Да, при подаче заявления выбирается одна специальность."
"Сколько студентов у вас учится?","В техникуме обучается более двух тысяч студентов."
"Здравствуйте, при каком среднем балле можно поступить в ваш техникум?","Минимальный балл для бюджета — от 4.2, но итоговый проходной зависит от конкурсной ситуации."
"Будут ли делать ремонт в общежитии?","В общежитии регулярно проводятся ремонтные работы. Текущий график — на информационных стендах или у администрации."
"Где можно взять справку для оплаты обучения?","Квитанцию можно получить в бухгалтерии техникума или распечатать из личного кабинета на сайте."
"Здравствуйте, потеряна карта, куда обратиться, для того, чтобы стипендию перечисляли на новую карту?","Обратитесь в бухгалтерию техникума для оформления замены реквизитов."
"Утерял диплом, как можно узнать номер диплома? Окончил в 1990 году, геология.","Для восстановления данных диплома обратитесь в архив техникума по телефону или лично."
"После какого курса начинается практика, если поступаешь после 11 класса?","Производственная практика на предприятиях начинается с 3 курса."
"А что если, по графику защита курсовой работы должна была быть в апрель - май?","График защиты корректируется. Новые даты согласовываются с преподавателем и публикуются на отделении."
"Здравствуйте! А когда будет стипендия?","Стипендия перечисляется после 20-го числа каждого месяца."
"Добрый день! Скажите, пожалуйста, где можно найти и скачать сборник Республиканского семинара от 03.06? Спасибо заранее.","Материалы семинаров доступны в разделе «Документы» на официальном сайте техникума."
"Когда появится график сдачи экзаменов?","График публикуется не позднее чем за неделю до начала сессии. Следите за объявлениями."
"Какова вероятность того, что меня возьмут на работу после окончания техникума?","Трудоустройство зависит от экономической ситуации и спроса на специалистов. Техникум оказывает содействие в поиске работы."
"Здравствуйте, какой средний балл при поступлении на бюджетное обучение по специальности \"Разработка и эксплуатация нефтяных и газовых месторождений\" в 2020 году.","Проходной балл зависит от конкурсной ситуации. В предыдущие годы — не ниже 4.2."
"Здравствуйте, как будет проходить производственная практика?","Формат и сроки практики утверждаются отделением. Уточните детали у куратора или руководителя практики."
"Добрый день. Какое количество четверок допускается для красного диплома?","Для красного диплома допускается не более одной «хорошо» за весь период обучения. Уточните требования на отделении."
"Как и когда будет проходить производственная практика у бухгалтеров, которые учатся 2 года и 10 месяцев?","Сроки и формат практики согласовываются с руководителем. Уточните детали на отделении."
"Здравствуйте, до скольки работает строительное отделение?","Отделение работает до 16:00. При необходимости — согласуйте индивидуальный приём."
"Здравствуйте, могут ли взять больше 25 человек на бухгалтера, если 2 курс перевестись?","Набор на специальность ограничен контрольными цифрами приёма. Уточните возможность перевода на отделении."
"Откуда взять квитанцию, чтобы оплатить обучение?","Квитанцию можно распечатать из личного кабинета на сайте техникума в разделе «Оплата обучения»."
"Почему 2 курс учиться с 8:00, если этот курс мы должны учиться во вторую смену? А нам 90% пар ставят с 8 утра.","На дистанционном обучении расписание может отличаться от очного. Уточните график у куратора или замдекана."
"Здравствуйте! Скажите пожалуйста сколько надо заплатить бюджетникам за дополнительное образование? (3 курс)","Стоимость дополнительного образования уточняйте в бухгалтерии или на отделении. Возможны льготы."
"От скольки баллов бюджет?","Минимальный порог — 4.2, но итоговый проходной зависит от конкурсной ситуации."
"Возможно ли такое, что перенесут курсовой проект на осень?","Перенос возможен при наличии академической задолженности или по уважительной причине. Согласуйте с преподавателем."
"Сколько стоит проживание в общежитии?","Стоимость проживания зависит от статуса студента (бюджет/внебюджет) и уточняется в администрации общежития."
"Нужно ли сдавать вступительные экзамены при поступлении?","Приём осуществляется по среднему баллу аттестата. Вступительных экзаменов нет."
"Добрый день! Когда придёт стипендия за июнь?","Стипендия перечисляется в последние дни месяца."
"Здравствуйте, куда можно обратиться насчёт переселения в другую комнату и этаж своего же корпуса?","Обратитесь к администрации общежития или куратору для оформления заявления."
"Здравствуйте, где можно посмотреть на какую профессию какой средний балл нужен для 9 классов бюджет?","Проходной балл зависит от конкурсной ситуации и публикуется после завершения приёма документов."
"Здравствуйте, обязательно заполнять заявление на вашем сайте?, если у меня выходит ошибка","Если возникают технические ошибки, документы можно подать лично в приёмной комиссии."
"Добрый день, с какого числа будут принимать абитуриентов с аттестатами?","Приём документов ведётся ежедневно в установленные сроки. Уточните график на сайте."
"Когда перечислят стипендию?","Стипендия перечисляется в последние дни месяца."
"Возможно ли попасть на очный бюджет с средним баллом 3.7? На программиста на базе 9 кл.","Шанс невысок — проходной балл обычно выше 4.4. Рассмотрите платное обучение или другую специальность."
"Какого числа можно подать документы на бурение?","Приём документов ведётся ежедневно в установленные сроки. Уточните даты на сайте приёмной комиссии."
"Нужно ли сдавать экзамены при поступлении?","Приём осуществляется по среднему баллу аттестата. Экзаменов нет."
"Добрый день. Есть ли шанс поступить в техникум, если средний балл 3,6? И есть ли спортивные секции?","На бюджет — маловероятно, но возможно на платной основе. Спортивные секции действуют — уточните расписание в отделе внеучебной работы."
"Когда приедет Залятова?","Для уточнения расписания сотрудников обратитесь на ресепшн или в учебную часть."
"У вас обучают на сварщика после 9 класса?","Данная специальность в техникуме не реализуется. Уточните актуальный перечень на сайте."
"Здравствуйте, можно ли с балом 3.8 попасть на механика?","Проходной балл обычно выше 4.0. Рассмотрите платное обучение или другую специальность."
"Здравствуйте, хочу у вас преподавать, это возможно?","Вопросы трудоустройства решаются в отделе кадров. Свяжитесь по телефону или лично."
"Здравствуйте, можно ли поступить на бюджет после 11 класса и на какие специальности?","Информация о наличии бюджетных мест по специальностям публикуется на сайте в разделе «Абитуриенту»."
"Если я подам документы скажем в конце июля или даже в августе после 11 класса, но у меня аттестат будет по балам лучше остальных вы меня возьметё?","Приём осуществляется в установленные сроки. Даже при высоком балле — важно подать документы вовремя."
"Будут ли вступительные экзамены при поступлении в АПТ на моториста в связи с сегодняшней ситуацией в мире?","Специальность «моторист» в техникуме не реализуется. Приём на все специальности — по среднему баллу аттестата."
"Не могу попасть с другого компьютера в журнал занятий студента. К кому обратиться?","Обратитесь в ИТ-службу техникума или к куратору для восстановления доступа."
"здравствуйте. где можно взять справку о том, что я получаю стипендию?","Справку можно получить в бухгалтерии техникума."
"Здравствуйте, чтобы сдать оригиналы документов, нужно ли ждать положительного статуса?","Уточните порядок подачи оригиналов в приёмной комиссии — условия могут меняться."
"Сколько стоит обучение?","Стоимость обучения указана в прейскуранте на сайте техникума в разделе «Абитуриенту»."
"На какое количество факультетов можно подать документы после 9 класса?","Выбирается одна специальность при подаче заявления."
"Что делать если экзамен в автошколе в один день с экзаменом в апт?","Напишите заявление на перенос экзамена на отделении. Согласуйте дату с преподавателем."
"Здравствуйте скажите пожалуйста когда примерно можно узнать результаты о зачислении на очную форму обучения","Результаты зачисления публикуются: на бюджет — после 15 августа, на платное — после 20 августа."
"Здравствуйте, какой минимальный проходной балл на бурение, и какая стипендия у студентов на бюджете?","Минимальный балл — от 4.2. Размер стипендии — 640 рублей (может меняться)."
"Когда последний день подачи документов на очную форму обучения?","На бюджет — до 14 августа, на платное — до 19 августа. Уточняйте на сайте — даты могут корректироваться."
"Почему в других колледжах или техникумах есть бюджет после 11 класса, а в апт можно сказать нет бюджета? (одна специальность не считается)","Количество бюджетных мест утверждается Министерством. В АПТ оно ограничено по отдельным специальностям."
"Какой проходной балл должен быть на специальность геофизика на бюджет?","Обычно не ниже 4.4. Точный балл зависит от конкурсной ситуации."
"При подаче заявлений в онлайн форме, нужны ли фото дополнительно ксерокопии, или достаточно будет оригинала?","При онлайн-подаче сканы не требуются — оригинал сдаётся позже. Уточните в приёмной комиссии."
"В течение какого времени будет возврат за переплату за общагу?","Возврат или перезачёт производится в начале нового учебного года. Уточните детали в бухгалтерии."
"Здравствуйте! У вас только лично можно подать документы? Онлайн нельзя подать?","Подача документов возможна как онлайн, так и лично. Выберите удобный способ."
"Сколько баллов дает золотой значок гто при поступлении 9 класснику?","При поступлении учитывается только средний балл аттестата. Дополнительные баллы не предусмотрены."
"Можно ли в понедельник приехать и подать заявление? И со скольки вы работаете?","Да, приём документов ведётся с 8:00 до 16:00. В субботу — до 13:00."
"А когда приёмная комиссия?","Приёмная комиссия работает ежедневно с 8:00 до 16:00, в субботу — до обеда."
"Здравствуйте! Возможен ли перевод на 2 курс по специальности \"09.02.07 - Информационные системы и программирование (по отраслям)(квалификация - программист)\"? На данный момент учусь в колледже г.Лангепас на другой специальности.","Перевод возможен при наличии вакантных мест. Обратитесь к заместителю директора по учебной работе."
"Где можно взять квитанцию на пени?","Квитанцию на пени можно распечатать из личного кабинета на сайте техникума в разделе «Оплата»."
"Здравствуйте, при подаче заявления допустил ошибку в среднем балле аттестата, можно ли как то исправить или позвонить что бы исправили?","Для исправления ошибки свяжитесь с приёмной комиссией по указанному телефону."
"Можно ли получить электронную справку с места учебы?","Электронную справку можно запросить через куратора или на отделении."
"Где на сайте можно взять квитанцию на пени?","Квитанция на пени доступна в личном кабинете на сайте техникума в разделе «Оплата»."
"Когда нужно написать заявление в общежитие, для проживания на следующий год?","Заявления принимаются с конца августа. Точные даты публикуются заранее."
"Добрый день, при подаче заявления допустил ошибку в коде, который предоставляется на сайте госуслуг Татарстана. Это как-то может повлиять на поступление или нет.","Для уточнения и исправления ошибки свяжитесь с приёмной комиссией."
"Добрый день Как Можно копию аттестата в электронном виде в сайте взять?","Электронную копию аттестата можно загрузить через портал госуслуг или запросить в приёмной комиссии."
"Как смотреть свои оценки, свой эл. Журнал","Обратитесь к куратору или преподавателю — они помогут разобраться с доступом и функционалом электронного журнала."
"Как поменять фотку на сайте?","Обратитесь в ИТ-отдел техникума (кабинет 226) для замены фотографии в профиле."
"Как можно забрать справку вызов?","В текущих условиях справки выдаются в электронном виде. Информация о получении будет отправлена в WhatsApp-группу."
"Что делать если потерял карту мир? Можно её заблокировать? Куда будет перечисляться стипендия, как её восстановить?","Обратитесь в Сбербанк для блокировки и восстановления карты. До выпуска новой — стипендия будет зачислена позже."
"Добрый день. Преподаватель математики группы ЭКС 193 лишь изредка выставляет оценки студентам. Так, за период самоизоляции у сына нет в журнале ни одной оценки. Проконтролировать в этом случае тяжело.","Благодарим за обращение. Преподаватель обязуется выставить все пропущенные оценки в ближайшее время."
"Я записался на курсы вождения от АПТ. 29 апреля начинается учеба. Но я не успел сдать справку о медосвидетельствовании и подписать договор. Что делать?","Документы можно будет сдать после возобновления работы техникума. Обучение начнётся позже."
"Здравствуйте. Я потеряла свой пароль от личного кабинета. Что мне делать? И к кому обратиться?","Завтра позвоните в приёмную — специалист ИТ-отдела поможет восстановить доступ."
"Здравствуйте, есть ли в АПТ курсы для сдачи ЕГЭ?","Нет, техникум не проводит подготовку к ЕГЭ."
"Хотелось бы узнать, когда будут проводится внутренние экзамены в автошколе у студентов поступивших в нее в январе? А также, когда буду поведены оставшиеся занятия вождения?","Экзамены и занятия временно приостановлены. Возобновление — после снятия ограничений."
"Здравствуйте, 1-2 курсы будут сдавать экзамены так же в июне, или что то поменяется?","Экзамены пройдут в соответствии с графиком учебного процесса. Формат будет объявлен дополнительно."
"учусь на 4 курсе заочного, дипломная работа должна была начаться с 15 мая, когда в итоге брать \"Справку вызов\"?","Подготовка к диплому начинается с 18 мая. Справку выдадут в электронном виде — следите за сообщениями в WhatsApp."
"А что будет с деньгами, которые заплатили за проживание в этом полугодие","Возможен возврат или перезачёт средств. Для этого подайте заявление в бухгалтерию."
"Можно узнать когда вещи с общежития забрать?","Забрать вещи можно в рабочие дни с 8:00 до 13:00. Сотрудники на месте."
"Как будет проходить производственная практика у 3 курсов?","Практика частично перенесена на 4 курс. Часть заданий будет выдана дистанционно — с использованием Zoom и материалов предприятий."
"Интересует вопрос. У заочной группы начало сессии 21.05.2020. В виду происходящих событий, как можно забрать справку вызов и каким образом будет проходить сессия?","Сессия пройдёт дистанционно. Справку вышлют по запросу в WhatsApp-группу или на почту."
"Как будет проходить сессия у очников?","Формат сессии будет объявлен ближе к её началу. Следите за официальными объявлениями."
"здравствуйте, на сайте политеха есть установщик компаса? где его можно скачать?","Инструкции по установке доступны на главной странице сайта в соответствующем разделе."
"Сохраняется ли место в общежитии за студентом,если произвести перерасчёт?","Да, место сохраняется."
"Когда будет защита курсовых работ? Планируется ли перенос данного мероприятия?","График защиты будет опубликован в разделе «Расписание занятий» на сайте техникума."
"Здравствуйте. Я записался на курсы вождения на 29 апреля. Как именно будет происходить обучение?","Перед началом обучения всех студентов обзвонят. Пока формат и даты уточняются."
"Когда выйдет расписание защиты курсовых?","Расписание формируется после готовности курсовых работ. Преподаватели передают его в учебную часть — затем публикуют на сайте."
"Будет ли как-нибудь изменятся цена за обучение на время До?","Нет, стоимость обучения не изменится — учебный процесс продолжается в полном объёме."
"Разрешено ли ставить пары за 4 курс если дети ещё не закрыли 3?","Часть дисциплин перенесена с 4 курса на 3 в связи с ограничениями. Эти предметы теперь обязательны для освоения в текущем семестре."
"Здравствуйте, можно ли в ваш техникум устроиться на работу преподавателем закончив бакалавриат? Или же магистратура и аспирантура обязательны? Спасибо.","Пришлите резюме на официальную почту техникума — вопрос решается индивидуально."
"Можно узнать, почему преподаватель говорит выполнять задания и ставит двойки за их невыполнение, если пары по его предмету не ставят?","Сообщите ФИО преподавателя и группу (можно в личном сообщении). Разберёмся — возможно, вы не выполнили ранее выданные задания."
"На работе сказали что справку вызов нужно принести за 14 дней до начала иначе сессию не оплатят, когда ожидать справку-вызов на Дипломную защиту 18 мая","Справки выдаются в электронном виде. Отправьте запрос на почту zavzo@almetpt.ru."
"Здравствуйте, новый набор автошколы. Не успел сдать мед.справку до указанного срока. Срок будет перенесён?","Да, срок сдачи документов продлён."
"Что делать если преподаватель ставит двойки за не выполнение лабораторных работ по информатике, но ты их не выполняешь по причине того что у тебя нету ПК?","Сообщите классному руководителю — постараемся предоставить технику или найти альтернативное решение."
"Здравствуйте.Заплатила за дополнительные курсы.Сразу что то не смотрела,На квитанции по оплате вместо Бур-172 написали Гур-172,имя,фамилия правильные.Как быть?","Это опечатка. Сообщите ФИО и группу — отметим оплату как действительную."
"Будет ли возврат или перерасчёт за учёбу?","Сумма не изменяется — учебный процесс идёт в полном объёме, преподаватели готовят и выкладывают материалы."
"Почему преподаватели задают так много домашнего задания? В особенности те, чьи предметы не имеют никакого отношения с выбранной специальностью? Мой ребенок целый день сидит за уроками. Пожалуйста, разберитесь...","Уточните, пожалуйста, какие именно предметы и преподаватели вызывают сложности — разберём ситуацию индивидуально."
"Если карантин продлится до лета, будем ли мы сдавать экзамены, если да, то буду ли автоматы?","Решение о формате экзаменов и возможности автоматов примет Министерство образования — будет объявлено дополнительно."
"Я правильно понимаю, что возможно мы будем дистанционно сдавать экзамены??","Возможно, если режим самоизоляции сохранится. Окончательное решение — от Министерства образования."
"мы платили за учёбу, ну дети сидят дома и учатся сами, это получается САМООБРАЗОВАНИЕ, будет ли как то изменена сумма.","Сумма не изменяется — учебный процесс организован преподавателями, материалы предоставляются, контроль осуществляется."
"Здравствуйте, уважаемые преподаватели!Примите,пожалуйста,во внимание нашу просьбу,что иногда по тех. причине или по болезни,мы не можем вовремя скинуть выполненное дз,т.к.максимум дается2дня,а то и меньше.Просим проверять просроченные дз","Преподавателям передано. Рекомендуем заранее сообщать о проблемах — многие идут навстречу при уважительных причинах."
"Добрый день! Сколько месяцев будет выдаваться стипендия 4 курсам во время 2 семестра?","Стипендия выплачивается до конца июня включительно."
"Электронную справку вызов не принимают, как получить ее если в город не пускают??","Если электронная справка не принимается — сообщите контакты отдела кадров работодателя, мы согласуем альтернативу."
"Здравствуйте, почему преподаватели очень много задают? Или сделаешь задание, а ставят двойки, как потом сессию сдавать?","Уточните предмет и преподавателя — разберёмся через классного руководителя."
"Здравствуйте, интересует вопрос касаемо автошколы. Когда возобновятся занятия? В каких числах будет экзамен в ГИБДД?","Вас уведомят дополнительно — следите за объявлениями от автошколы."
"Будут ли на майские праздниках т.е. 2,3,4 марта выходными днями?","Будет официальное объявление на сайте техникума."
"Здравствуйте, что делать если нету возможности выйти в зоом? Интернет не ловит","Сообщите классному руководителю — найдём альтернативный способ участия в занятиях."
"Здравствуйте, на этой неделе будет работать общежитие, чтобы забрать вещи? и когда получить перерасчет за те месяцы, которые мы не проживаем в общежитии?","Да, общежитие работает. Перерасчёт — через подачу заявления в бухгалтерию."
"Здравствуйте, я по поводу оплаты на обучение, что делать тем у кого нету сейчас работы, как им поступить. Должны же понять","Напишите заявление на отсрочку оплаты — рассмотрим индивидуально."
"Здравствуйте, нужна справка с места учебы, как получить её?","Позвоните в приёмную — справку оформят дистанционно или укажут, как получить лично."
"Здравствуйте я хотел бы узнать как я могу получить квитанцию за учебу этого года половину. Группа БУРЗ 171 Фёдоров Николай Викторович.","Квитанцию можно получить в техникуме (экономисты на месте) или распечатать из личного кабинета на сайте."
"Здравствуйте, когда Общажным можно получить расчёт?","По вопросам перерасчёта за общежитие обращайтесь в бухгалтерию техникума."
"Здравствуйте, скажите пожалуйста, будет ли какая нибудь скидка студенту из многодетной семьи при оплате за 2-ой курс.","При наличии документов — да. Условия льгот указаны в нормативных актах на сайте техникума."
"Здравствуйте. Перенесется ли учебная практика по геодезии у строителей на 3 курс?","В график учебного процесса внесены изменения. Новые даты: СТ-181б — 01-06.06, СТ-182б — 07-13.06, СТ-183 — 14-20.06. Уточните у куратора."
"Здравствуйте, Путин издал указ, что с 1 мая по 11 мая объявляются выходные дни, хотелось спросить будет ли проводиться дистанционное обучение в эти дни?","Следите за расписанием и официальными объявлениями — возможны корректировки."
"Скажите пожалуйста как мы будем отдыхать на майские праздники?","Официальное расписание выходных будет опубликовано на сайте техникума."
"Здравствуйте,какие дни будем отдыхать?","Информация будет размещена в официальном объявлении на сайте."
"У кого можно узнать, насчёт переведения на заочку?","Уточните, пожалуйста, вашу группу и ФИО — тогда сможем дать точную информацию."
"При поступлении после 11 класса, смотрите ли вы на результаты егэ или только на аттестат?","Только на средний балл аттестата."
"Здравствуйте, а в какие дни, и со сколько до скольки можно забрать вещи с общежития?","В рабочие дни с 8:00 до 13:00."
"Здравствуйте. Скажите, пожалуйста,возможен ли перевод студента после второго курса из Политехнического техникума города Томск в ваш техникум?Специальность Разработка и эксплуатация нефтяных и газовых месторождений. Учится очно на платной основе","Перевод возможен. Завершите обучение на 2 курсе и свяжитесь с заместителем директора по УР."
"Здравствуйте,когда придет возврат за проживание в общежитии?проживают в общежитии два сына один из них внебюджет(оплата значительно больше) деньги лишними не будут хотелось бы их вернуть","Подайте заявление на имя директора — вопрос будет рассмотрен."
